# 이 표는 우리 순위가 아니다. 우리 순위는 지표 가중합이 아니라 실제 질문·답변의
# 채점이다(JUDGING.md). 지표로 줄 세우는 방식은 우리가 실측으로 폐기했다.
# 여기 있는 것은 **재계산에 필요한 원자료를 편 것**이다.
name,category,ours,repo_url,reachable,needs_key,tool_count,warm_ms,cold_ms,described_pct,desc_median,input_schema_pct,output_schema_pct,annotated_pct,readonly_pct,self_hosting,license,repo_public,paid_disclosed,tools_total,tools_free,tools_paid,rank_in_category,factual_errors
SeoNaRu/lexguard-mcp,법령·판례,0,https://github.com/SeoNaRu/lexguard-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
Seonh0/naver-land-mcp,부동산,0,https://github.com/Seonh0/naver-land-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
SinGonKim/korean-med-mcp,의료·복지,0,https://github.com/SinGonKim/korean-med-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
TanTenTin/kakao-docs-mcp,기타,0,https://github.com/TanTenTin/kakao-docs-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
TheNaham/koreafood-mcp,커머스·생활,0,https://github.com/TheNaham/koreafood-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
a2a-mcp-multiagent-study/Ticker-Score-Agent,금융·증시,0,https://github.com/a2a-mcp-multiagent-study/Ticker-Score-Agent,,,,,,,,,,,,source_only,,1,0,,,,,
aesthetic-legalism5470/korean-dart-mcp,금융·증시,0,https://github.com/aesthetic-legalism5470/korean-dart-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
agent504330-ux/mcp-korean-stock,금융·증시,0,https://github.com/agent504330-ux/mcp-korean-stock,,,,,,,,,,,,source_only,MIT,1,0,,,,,
ai.atdev/supershopping,커머스·생활,0,https://github.com/alex-hoyeol-choi/headless-commerce,0,0,,,190,,,,,,,unknown,,,0,,,,,
ai.heyyumi/heyyumi,커머스·생활,0,,1,1,,,902,,,,,,,unknown,,,0,,,,,
ai.hotker/hotker,커머스·생활,0,https://github.com/c2bcom10-ship-it/hotker,1,0,6,39,184,100,63,100,0,0,0,unknown,,,0,,,,,
ai.smithery/alphago2580-naramarketmcp,세금·재정,0,https://github.com/alphago2580/naramarketmcp,0,0,,,569,,,,,,,source_only,Apache-2.0,1,0,,,,,
ai.smithery/hjsh200219-pharminfo-mcp,의료·복지,0,https://github.com/hjsh200219/pharminfo-mcp,0,0,,,424,,,,,,,unknown,,,0,,,,,
ai.smithery/isnow890-data4library-mcp,교육·문화,0,https://github.com/isnow890/data4library-mcp,0,0,,,431,,,,,,,source_only,MIT,1,0,,,,,
ai.smithery/jjlabsio-korea-stock-mcp,금융·증시,0,https://github.com/jjlabsio/korea-stock-mcp,0,0,,,414,,,,,,,source_only,ISC,1,0,,,,,
ai.timeplex/booking,커머스·생활,0,,1,0,5,724,996,100,690,100,100,100,80,unknown,,,0,,,,1,0
alice840126-ship-it/korean-law-mcp-setup,기타,0,https://github.com/alice840126-ship-it/korean-law-mcp-setup,,,,,,,,,,,,source_only,,1,0,,,,,
alphago2580/naver_searchad_mcp,커머스·생활,0,https://github.com/alphago2580/naver_searchad_mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
anboyu-alt/dart-risk-mcp,금융·증시,0,https://github.com/anboyu-alt/dart-risk-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
antisdream/skn29-3rd-4team,한국어·언어,0,https://github.com/antisdream/skn29-3rd-4team,,,,,,,,,,,,source_only,,1,0,,,,,
app.apick/all,공공데이터·행정,0,https://github.com/lead788/apick-mcp,1,0,78,58,136,100,176,97,0,100,96,packaged,MIT,1,0,,,,3,0
app.apick/business,공공데이터·행정,0,https://github.com/lead788/apick-mcp,1,0,16,35,39,100,177,94,0,100,88,source_only,MIT,1,0,,,,,
app.apick/finance,금융·증시,0,https://github.com/lead788/apick-mcp,1,0,3,27,33,100,155,67,0,100,67,source_only,MIT,1,0,,,,,
app.sallim/contract-compass,법령·판례,1,https://github.com/sallim-app/contract-compass,1,0,11,33,65,100,1299,100,0,100,91,source_only,MIT,1,0,,,,2,0
app.sallim/korea-realty,부동산,1,https://github.com/sallim-app/korea-realty,1,0,51,48,61,100,683,100,0,100,98,source_only,MIT,1,1,51,41,10,1,4
app.wishpool/korea-invoice-mcp,세금·재정,0,https://github.com/junter1989k-ai/korea-invoice-mcp,0,0,,,74,,,,,,,unknown,,,0,,,,,
bb4rjfl/weathersafetyos-mcp,날씨·환경,0,https://github.com/bb4rjfl/weathersafetyos-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
bong-u/mcp-server-kakao-map,지도·주소,0,https://github.com/bong-u/mcp-server-kakao-map,,,,,,,,,,,,packaged,MIT,1,0,,,,,
bootpay/bootpay-mcp,금융·증시,0,https://github.com/bootpay/bootpay-mcp,1,0,9,38,199,100,111,89,0,0,0,source_only,,1,0,,,,,
build.naru/contract-compass,법령·판례,0,https://github.com/sallim-app/contract-compass,0,0,,,170,,,,,,,source_only,MIT,1,0,,,,,
burlesquer/coupang-mcp,커머스·생활,0,https://github.com/burlesquer/coupang-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
byungjunjang/litigation-writer,법령·판례,0,https://github.com/byungjunjang/litigation-writer,,,,,,,,,,,,source_only,,1,0,,,,,
capitalparser/kreports-dart-mcp,금융·증시,0,https://github.com/capitalparser/kreports-dart-mcp,,,,,,,,,,,,source_only,Apache-2.0,1,0,,,,,
capitalparser/public-data-opportunity-mcp,공공데이터·행정,0,https://github.com/capitalparser/public-data-opportunity-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
cdsassj00/korean-law-ai-chatbot,법령·판례,0,https://github.com/cdsassj00/korean-law-ai-chatbot,,,,,,,,,,,,source_only,,1,0,,,,,
choihyeokbin/kakao-real-estate-mcp,부동산,0,https://github.com/choihyeokbin/kakao-real-estate-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
chrisryugj/archhub-mcp,공공데이터·행정,0,https://github.com/chrisryugj/archhub-mcp,0,0,,,5195,,,,,,,source_only,MIT,1,0,,,,,
chrisryugj/korean-dart-mcp,금융·증시,0,https://github.com/chrisryugj/korean-dart-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
chrisryugj/korean-law-mcp,법령·판례,0,https://github.com/chrisryugj/korean-law-mcp,1,0,10,206,293,100,215,100,0,100,100,packaged,MIT,1,0,,,,1,1
chrisryugj/korean-patent-mcp,공공데이터·행정,0,https://github.com/chrisryugj/korean-patent-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
chrisryugj/schoolinfo-mcp,교육·문화,0,https://github.com/chrisryugj/schoolinfo-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
civilian7/korean-people-persona,기타,0,https://github.com/civilian7/korean-people-persona,,,,,,,,,,,,source_only,,1,0,,,,,
com.aikstockdata/mcp,금융·증시,0,https://github.com/na77tech-creator/aikstockdata,1,0,12,24,77,100,370,75,0,100,100,source_only,MIT,1,0,,,,1,5
com.airblockfz/seoul-apt-signal,부동산,0,,1,0,6,37,60,100,494,100,0,0,0,unknown,,,0,,,,2,1
com.arcasos/arcasos-rentals,커머스·생활,0,,1,0,3,650,949,100,652,100,0,0,0,unknown,,,0,,,,2,2
com.beauticslab/mcp,커머스·생활,0,https://github.com/websfactory/beauticslab-mcp,1,1,,,158,,,,,,,source_only,,1,0,,,,,
com.boltena/erp,기타,0,,1,1,,,70,,,,,,,unknown,,,0,,,,,
com.empresskorea/kbeauty-agent-commons,커머스·생활,0,,1,1,,,390,,,,,,,unknown,,,0,,,,,
com.goldpopcon/openapi-mcp,기타,0,https://github.com/keumbang/goldpopcon-openapi-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
com.hankookilbo.mcp/hankookilbo-mcp,미디어·뉴스,0,https://github.com/hkilbo/hankookilbo-mcp,1,0,10,217,512,100,200,60,100,100,100,source_only,,1,0,,,,,
com.koreastockcheck/mcp,금융·증시,0,https://github.com/koreastockcheck/mcp,1,1,,,82,,,,,,,source_only,,1,0,,,,,
com.saaskr/korean-saas-directory,커머스·생활,0,,1,0,5,322,953,100,49,80,0,0,0,unknown,,,0,,,,,
com.theprotoclinical/commerce,커머스·생활,0,,1,0,13,158,519,100,489,100,0,0,0,unknown,,,0,,,,3,2
com.whooing/whooing,커머스·생활,0,,0,0,,,325,,,,,,,unknown,,,0,,,,,
constant94-dev/public-data-mcp-server,공공데이터·행정,0,https://github.com/constant94-dev/public-data-mcp-server,,,,,,,,,,,,source_only,,1,0,,,,,
daehyub71/onbid-mcp,부동산,0,https://github.com/daehyub71/onbid-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
daehyub71/smart-korean-legal-platform,법령·판례,0,https://github.com/daehyub71/smart-korean-legal-platform,,,,,,,,,,,,source_only,,1,0,,,,,
dartpointai/dartpoint-mcp,금융·증시,0,https://github.com/dartpointai/dartpoint-mcp,0,0,,,290,,,,,,,source_only,Apache-2.0,1,0,,,,,
dikehomme/kr-law-mcp,법령·판례,0,https://github.com/dikehomme/kr-law-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
dolseom/gongsi-mcp,금융·증시,0,https://github.com/dolseom/gongsi-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
dongkyucho17/krx-etf-mcp,금융·증시,0,https://github.com/dongkyucho17/krx-etf-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
eastminnn/stock-mate-mcp,금융·증시,0,https://github.com/eastminnn/stock-mate-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
eddmpython/dartlab,금융·증시,0,https://github.com/eddmpython/dartlab,0,0,,,715,,,,,,,source_only,Apache-2.0,1,0,,,,,
eu.ansvar/south-korea-law-mcp,법령·판례,0,https://github.com/Ansvar-Systems/south-korea-law-mcp,,,,,,,,,,,,packaged,,,0,,,,,
exclusiveyon-a11y/reevl-plugins,부동산,0,https://github.com/exclusiveyon-a11y/reevl-plugins,1,0,4,29,42,100,155,100,100,100,100,source_only,,1,0,,,,,
farmbit-mdk/korea-market-data-mcp,금융·증시,0,https://github.com/farmbit-mdk/korea-market-data-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
finalchild/law-mcp,법령·판례,0,https://github.com/finalchild/law-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
flytothesky23/obsidian-korean-dart-codex,금융·증시,0,https://github.com/flytothesky23/obsidian-korean-dart-codex,,,,,,,,,,,,source_only,MIT,1,0,,,,,
geonwoo-jeong/japanese-law-mcp,법령·판례,0,https://github.com/geonwoo-jeong/japanese-law-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
ghga20-ui/eval-bank,교육·문화,0,https://github.com/ghga20-ui/eval-bank,,,,,,,,,,,,source_only,,1,0,,,,,
giovinazo/alio-mcp,공공데이터·행정,0,https://github.com/giovinazo/alio-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
giovinazo/ic-dev-advisor,공공데이터·행정,0,https://github.com/giovinazo/ic-dev-advisor,,,,,,,,,,,,source_only,MIT,1,0,,,,,
giovinazo/open-law,법령·판례,0,https://github.com/giovinazo/open-law,,,,,,,,,,,,source_only,,1,0,,,,,
guinnessNet/maipharm-domae-mcp,의료·복지,0,https://github.com/guinnessNet/maipharm-domae-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
gws8820/shippingtracker,교통·이동,0,https://github.com/gws8820/shippingtracker,,,,,,,,,,,,packaged,MIT,1,0,,,,,
herrozim-ship-it/yureong,법령·판례,0,https://github.com/herrozim-ship-it/yureong,,,,,,,,,,,,source_only,MIT,1,0,,,,,
hike-lab/public-data-lens,공공데이터·행정,0,https://github.com/hike-lab/public-data-lens,1,0,9,27,41,100,225,89,100,100,100,source_only,MIT,1,0,,,,,
hjsh200219/korea-public-data-mcp,공공데이터·행정,0,https://github.com/hjsh200219/korea-public-data-mcp,0,0,,,704,,,,,,,packaged,,1,0,,,,,
hlucent/realestate-stats-mcp,부동산,0,https://github.com/hlucent/realestate-stats-mcp,0,0,,,73,,,,,,,source_only,MIT,1,0,,,,3,1
hlucent/safemap-uv-index-mcp,날씨·환경,0,https://github.com/hlucent/safemap-uv-index-mcp,0,0,,,76,,,,,,,source_only,MIT,1,0,,,,,
hmmhmmhm/daiso-mcp,커머스·생활,0,https://github.com/hmmhmmhm/daiso-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
hwain-hwang/Real-Estate-Location-Analyzer_MCP,부동산,0,https://github.com/hwain-hwang/Real-Estate-Location-Analyzer_MCP,0,0,,,725,,,,,,,source_only,MIT,1,0,,,,,
hypn4/opendart-fss-mcp,금융·증시,0,https://github.com/hypn4/opendart-fss-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
iiacjay/dart-briefing-mcp,금융·증시,0,https://github.com/iiacjay/dart-briefing-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
insung8150/AgentWebSearch-MCP,기타,0,https://github.com/insung8150/AgentWebSearch-MCP,,,,,,,,,,,,source_only,MIT,1,0,,,,,
io.aidc-ai/design-engine,기타,0,,1,0,7,226,854,100,106,100,43,0,0,unknown,,,0,,,,,
io.github.ChloePark85/kr-groundtruth,공공데이터·행정,0,,1,0,8,235,837,100,161,75,0,100,100,unknown,,,0,,,,,
io.github.DeepSearch-Common/korean-stocks,금융·증시,0,https://github.com/deepsearch-hq/deepsearch-x402.git,,,,,,,,,,,,packaged,,,0,,,,,
io.github.HyosikPark/kr-apt-trades,부동산,0,,0,0,,,5186,,,,,,,unknown,,,0,,,,,
io.github.HyosikPark/kr-district-codes,지도·주소,0,,0,0,,,5115,,,,,,,unknown,,,0,,,,,
io.github.LJaysk/kr-dart-events,금융·증시,0,https://github.com/LJaysk/kr-dart-events,,,,,,,,,,,,source_only,MIT,1,0,,,,,
io.github.MongLong0214/stockmatrix-mcp,금융·증시,0,https://github.com/MongLong0214/stock-ai-newsletter,,,,,,,,,,,,source_only,,1,0,,,,,
io.github.PJW2004/job-search,커머스·생활,0,https://github.com/PJW2004/career-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.SongT-50/korean-agriculture-mcp,공공데이터·행정,0,https://github.com/SongT-50/korean-agriculture-mcp,0,0,,,248,,,,,,,source_only,MIT,1,0,,,,,
io.github.SongT-50/korean-public-data-mcp,공공데이터·행정,0,https://github.com/SongT-50/korean-public-data-mcp,0,0,,,456,,,,,,,source_only,MIT,1,0,,,,,
io.github.SongT-50/korean-stock-mcp,금융·증시,0,https://github.com/SongT-50/korean-stock-mcp,0,0,,,418,,,,,,,source_only,,1,0,,,,,
io.github.a-mashiro-art/jp-data,공공데이터·행정,0,,0,0,,,898,,,,,,,unknown,,,0,,,,,
io.github.accentist/buyking-mcp,커머스·생활,0,https://github.com/accentist/buyking-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.choiyounggi/korea-data-mcp,공공데이터·행정,0,https://github.com/choiyounggi/korea-data-suite,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.do-droid/seoul-essentials,지도·주소,0,https://github.com/do-droid/seoul-essentials,,,,,,,,,,,,source_only,,1,0,,,,,
io.github.fieldcure/publicdata-kr,공공데이터·행정,0,https://github.com/fieldcure/fieldcure-mcp-publicdata,,,,,,,,,,,,source_only,MIT,1,0,,,,,
io.github.juh5ng/k-data-mcp,금융·증시,0,https://github.com/juh5ng/k-data-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.kimnchai/korea-flight-mcp,교통·이동,0,,1,0,8,35,84,100,739,100,100,100,100,unknown,,,0,,,,,
io.github.koreal6803/finlab-ai,금융·증시,0,https://github.com/koreal6803/finlab-ai,0,0,,,181,,,,,,,source_only,,1,0,,,,,
io.github.lazymac2x/govdata-korea,공공데이터·행정,0,https://github.com/lazymac2x/govdata-korea-api,1,0,6,104,177,100,90,100,0,0,0,source_only,,1,0,,,,,
io.github.lichtsalz/korea-data,공공데이터·행정,0,https://github.com/lichtsalz/korea-data,1,1,,,82,,,,,,,packaged,MIT,1,0,,,,,
io.github.loved0543-dotcom/kdata-gate,공공데이터·행정,0,https://github.com/loved0543-dotcom/kdata-gate-mcp,1,0,26,231,418,100,137,100,0,0,0,source_only,,1,0,,,,,
io.github.lovelyquality/korail-mcp,교통·이동,0,https://github.com/lovelyquality/korail-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.namen-ceo/factbat-public-record-locator,공공데이터·행정,0,,1,1,,,63,,,,,,,unknown,,,0,,,,,
io.github.namuaix/seoul-tourism,지도·주소,0,,1,0,3,22,38,100,95,100,0,100,100,unknown,,,0,,,,,
io.github.opendata-kr/narajangteo-bid-mcp,공공데이터·행정,0,https://github.com/opendata-kr/narajangteo-bid-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.opendata-kr/narajangteo-corpinfo,공공데이터·행정,0,https://github.com/opendata-kr/narajangteo-corpinfo-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.opendata-kr/narajangteo-opening,공공데이터·행정,0,https://github.com/opendata-kr/narajangteo-opening-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.opendata-kr/narajangteo-prespec-mcp,공공데이터·행정,0,https://github.com/opendata-kr/narajangteo-prespec-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.pipeworx-io/dart-kr,공공데이터·행정,0,https://github.com/pipeworx-io/mcp-dart-kr,1,0,36,30,1536,100,703,100,0,100,86,source_only,MIT,1,0,,,,,
io.github.pipeworx-io/ecos-kr,공공데이터·행정,0,https://github.com/pipeworx-io/mcp-ecos-kr,1,0,35,38,932,100,703,100,0,100,86,source_only,MIT,1,0,,,,,
io.github.pipeworx-io/pub-dev,디렉토리·개발자도구,0,https://github.com/pipeworx-io/mcp-pub-dev,1,0,35,28,88,100,703,100,0,100,86,source_only,MIT,1,0,,,,,
io.github.rubato103/kci-openapi-mcp,교육·문화,0,https://github.com/rubato103/KCI_openAPI,,,,,,,,,,,,source_only,MIT,1,0,,,,,
io.github.rubato103/nl-openapi-mcp,교육·문화,0,https://github.com/rubato103/nl-openapi-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
io.github.rubatoyd/kci-openapi-mcp,교육·문화,0,https://github.com/rubatoyd/KCI_openAPI,,,,,,,,,,,,source_only,MIT,1,0,,,,,
io.github.rubatoyd/nl-openapi-mcp,교육·문화,0,https://github.com/rubatoyd/nl-openapi-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
io.github.semorehq/mcp-commerce,커머스·생활,0,https://github.com/semorehq/mcp-commerce,,,,,,,,,,,,packaged,,,0,,,,,
io.github.sharebook-kr/pykrx-mcp,금융·증시,0,https://github.com/sharebook-kr/pykrx-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.smilemin07/korean-rnd-regs-mcp,공공데이터·행정,0,https://github.com/smilemin07/korean-rnd-regs-mcp,,,,,,,,,,,,packaged,Apache-2.0,1,0,,,,,
io.github.ssd7830-cmyk/korean-firefighter-law-mcp,법령·판례,0,https://github.com/ssd7830-cmyk/korean-firefighter-law-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.standardbeagle/dart-query,디렉토리·개발자도구,0,https://github.com/standardbeagle/dart-query,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.whdrnr2583-cmd/koreanpulse,금융·증시,0,https://github.com/whdrnr2583-cmd/koreanpulse,0,0,,,66,,,,,,,source_only,AGPL-3.0,1,0,,,,,
io.github.wujinkim/korea-business-verify,공공데이터·행정,0,https://github.com/wujinkim/korea-business-verify,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.yjhann33-design/korea-stock-insight-mcp,금융·증시,0,https://github.com/yjhann33-design/korea-stock-insight-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.yonghwan1106/mcportal,공공데이터·행정,0,https://github.com/yonghwan1106/mcportal,,,,,,,,,,,,packaged,Apache-2.0,1,0,,,,,
io.github.yousunjung84-edu/academyinfo,교육·문화,0,https://github.com/yousunjung84-edu/academyinfo-mcp,1,0,8,54,300,100,71,62,0,100,100,packaged,,1,0,,,,,
io.github.yujiseok/public-official-mcp-server,공공데이터·행정,0,https://github.com/yujiseok/public-official-mcp,,,,,,,,,,,,packaged,,,0,,,,,
java-jaydev/kiwoom-mcp,금융·증시,0,https://github.com/java-jaydev/kiwoom-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
java-jaydev/toss-invest-mcp,금융·증시,0,https://github.com/java-jaydev/toss-invest-mcp,,,,,,,,,,,,source_only,Apache-2.0,1,0,,,,,
jaykim429/korea-statistic-MCP-cginside,공공데이터·행정,0,https://github.com/jaykim429/korea-statistic-MCP-cginside,,,,,,,,,,,,source_only,MIT,1,0,,,,,
jcyeom/pubdata-insight-mcp,공공데이터·행정,0,https://github.com/jcyeom/pubdata-insight-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
jennifer76cha/nemc-law-search,법령·판례,0,https://github.com/jennifer76cha/nemc-law-search,,,,,,,,,,,,source_only,,1,0,,,,,
jeonghwanko/coffee-price-mcp,커머스·생활,0,https://github.com/jeonghwanko/coffee-price-mcp,1,1,,,61,,,,,,,source_only,MIT,1,0,,,,,
jeongmk522-netizen/smishing-stop-mcp,기타,0,https://github.com/jeongmk522-netizen/smishing-stop-mcp,1,1,,,64,,,,,,,source_only,,1,0,,,,,
jeonjeon12/jeonse-ansim-mcp,부동산,0,https://github.com/jeonjeon12/jeonse-ansim-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
