# 이 표는 우리 순위가 아니다. 우리 순위는 지표 가중합이 아니라 실제 질문·답변의
# 채점이다(JUDGING.md). 지표로 줄 세우는 방식은 우리가 실측으로 폐기했다.
# 여기 있는 것은 **재계산에 필요한 원자료를 편 것**이다.
name,category,ours,repo_url,reachable,needs_key,tool_count,warm_ms,cold_ms,described_pct,desc_median,input_schema_pct,output_schema_pct,annotated_pct,readonly_pct,self_hosting,license,repo_public,paid_disclosed,tools_total,tools_free,tools_paid,rank_in_category,factual_errors
app.apick/business,공공데이터·행정,0,,1,0,16,39,41,100,177,94,0,100,88,unknown,,,0,,,,,
app.apick/finance,금융·증시,0,,1,0,3,29,30,100,155,67,0,100,67,unknown,,,0,,,,,
app.sallim/contract-compass,법령·판례,1,https://github.com/kwenhwang/contract-compass,1,0,11,54,77,100,584,100,0,100,91,source_only,MIT,1,0,,,,2,0
app.sallim/korea-realty,부동산,1,https://github.com/sallim-app/korea-realty,1,0,47,46,53,100,523,100,100,100,98,source_only,MIT,1,1,47,37,10,1,4
app.wishpool/korea-invoice-mcp,세금·재정,0,https://github.com/junter1989k-ai/korea-invoice-mcp,0,0,,,77,,,,,,,unknown,,,0,,,,,
bb4rjfl/weathersafetyos-mcp,날씨·환경,0,https://github.com/bb4rjfl/weathersafetyos-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
bong-u/mcp-server-kakao-map,지도·주소,0,https://github.com/bong-u/mcp-server-kakao-map,,,,,,,,,,,,packaged,MIT,1,0,,,,,
bootpay/bootpay-mcp,금융·증시,0,https://github.com/bootpay/bootpay-mcp,0,0,,,291,,,,,,,packaged,,1,0,,,,,
burlesquer/coupang-mcp,커머스·생활,0,https://github.com/burlesquer/coupang-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
byungjunjang/litigation-writer,법령·판례,0,https://github.com/byungjunjang/litigation-writer,,,,,,,,,,,,source_only,,1,0,,,,,
capitalparser/kreports-dart-mcp,금융·증시,0,https://github.com/capitalparser/kreports-dart-mcp,,,,,,,,,,,,source_only,Apache-2.0,1,0,,,,,
capitalparser/public-data-opportunity-mcp,공공데이터·행정,0,https://github.com/capitalparser/public-data-opportunity-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
cdsassj00/korean-law-ai-chatbot,법령·판례,0,https://github.com/cdsassj00/korean-law-ai-chatbot,,,,,,,,,,,,source_only,,1,0,,,,,
choihyeokbin/kakao-real-estate-mcp,부동산,0,https://github.com/choihyeokbin/kakao-real-estate-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
chrisryugj/archhub-mcp,공공데이터·행정,0,https://github.com/chrisryugj/archhub-mcp,0,0,,,5154,,,,,,,source_only,MIT,1,0,,,,,
chrisryugj/korean-dart-mcp,금융·증시,0,https://github.com/chrisryugj/korean-dart-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
chrisryugj/korean-law-mcp,법령·판례,0,https://github.com/chrisryugj/korean-law-mcp,1,0,10,222,311,100,215,100,0,100,100,packaged,MIT,1,0,,,,1,1
chrisryugj/korean-patent-mcp,공공데이터·행정,0,https://github.com/chrisryugj/korean-patent-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
chrisryugj/schoolinfo-mcp,교육·문화,0,https://github.com/chrisryugj/schoolinfo-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
civilian7/korean-people-persona,기타,0,https://github.com/civilian7/korean-people-persona,,,,,,,,,,,,source_only,,1,0,,,,,
com.aikstockdata/mcp,금융·증시,0,https://github.com/na77tech-creator/aikstockdata,1,0,12,45,182,100,370,75,0,100,100,source_only,MIT,1,0,,,,1,5
com.airblockfz/seoul-apt-signal,부동산,0,,1,0,6,33,79,100,494,100,0,0,0,unknown,,,0,,,,2,1
com.arcasos/arcasos-rentals,커머스·생활,0,,1,0,3,648,1099,100,652,100,0,0,0,unknown,,,0,,,,2,2
com.beauticslab/mcp,커머스·생활,0,https://github.com/websfactory/beauticslab-mcp,1,1,,,158,,,,,,,source_only,,1,0,,,,,
com.boltena/erp,기타,0,,1,1,,,151,,,,,,,unknown,,,0,,,,,
com.empresskorea/kbeauty-agent-commons,커머스·생활,0,,1,1,,,379,,,,,,,unknown,,,0,,,,,
com.goldpopcon/openapi-mcp,기타,0,https://github.com/keumbang/goldpopcon-openapi-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
com.hankookilbo.mcp/hankookilbo-mcp,커머스·생활,0,https://github.com/hkilbo/hankookilbo-mcp,1,0,10,217,451,100,200,60,100,100,100,source_only,,1,0,,,,,
com.saaskr/korean-saas-directory,커머스·생활,0,,1,0,5,253,443,100,49,80,0,0,0,unknown,,,0,,,,,
com.theprotoclinical/commerce,커머스·생활,0,,1,0,13,149,329,100,489,100,0,0,0,unknown,,,0,,,,3,2
constant94-dev/public-data-mcp-server,공공데이터·행정,0,https://github.com/constant94-dev/public-data-mcp-server,,,,,,,,,,,,source_only,,1,0,,,,,
daehyub71/smart-korean-legal-platform,법령·판례,0,https://github.com/daehyub71/smart-korean-legal-platform,,,,,,,,,,,,source_only,,1,0,,,,,
dartpointai/dartpoint-mcp,금융·증시,0,https://github.com/dartpointai/dartpoint-mcp,0,0,,,291,,,,,,,source_only,Apache-2.0,1,0,,,,,
dikehomme/kr-law-mcp,법령·판례,0,https://github.com/dikehomme/kr-law-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
dolseom/gongsi-mcp,금융·증시,0,https://github.com/dolseom/gongsi-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
dongkyucho17/krx-etf-mcp,금융·증시,0,https://github.com/dongkyucho17/krx-etf-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
eastminnn/stock-mate-mcp,금융·증시,0,https://github.com/eastminnn/stock-mate-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
eddmpython/dartlab,금융·증시,0,https://github.com/eddmpython/dartlab,0,0,,,1227,,,,,,,source_only,Apache-2.0,1,0,,,,,
eu.ansvar/south-korea-law-mcp,법령·판례,0,https://github.com/Ansvar-Systems/south-korea-law-mcp,,,,,,,,,,,,packaged,,,0,,,,,
farmbit-mdk/korea-market-data-mcp,금융·증시,0,https://github.com/farmbit-mdk/korea-market-data-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
fieldcure/fieldcure-mcp-publicdata,공공데이터·행정,0,https://github.com/fieldcure/fieldcure-mcp-publicdata,,,,,,,,,,,,source_only,MIT,1,0,,,,,
finalchild/law-mcp,법령·판례,0,https://github.com/finalchild/law-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
flytothesky23/obsidian-korean-dart-codex,금융·증시,0,https://github.com/flytothesky23/obsidian-korean-dart-codex,,,,,,,,,,,,source_only,MIT,1,0,,,,,
geonwoo-jeong/japanese-law-mcp,법령·판례,0,https://github.com/geonwoo-jeong/japanese-law-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
ghga20-ui/eval-bank,교육·문화,0,https://github.com/ghga20-ui/eval-bank,,,,,,,,,,,,source_only,,1,0,,,,,
giovinazo/alio-mcp,공공데이터·행정,0,https://github.com/giovinazo/alio-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
giovinazo/ic-dev-advisor,공공데이터·행정,0,https://github.com/giovinazo/ic-dev-advisor,,,,,,,,,,,,source_only,MIT,1,0,,,,,
guinnessNet/maipharm-domae-mcp,의료·복지,0,https://github.com/guinnessNet/maipharm-domae-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
gws8820/shippingtracker,교통·이동,0,https://github.com/gws8820/shippingtracker,,,,,,,,,,,,packaged,MIT,1,0,,,,,
haklaekim/public-data-lens,공공데이터·행정,0,https://github.com/haklaekim/public-data-lens,1,0,9,23,42,100,225,89,100,100,100,unknown,,,0,,,,1,1
herrozim-ship-it/yureong,법령·판례,0,https://github.com/herrozim-ship-it/yureong,,,,,,,,,,,,source_only,MIT,1,0,,,,,
hike-lab/public-data-lens,공공데이터·행정,0,https://github.com/hike-lab/public-data-lens,1,0,9,24,39,100,225,89,100,100,100,source_only,MIT,1,0,,,,,
hjsh200219/korea-public-data-mcp,공공데이터·행정,0,https://github.com/hjsh200219/korea-public-data-mcp,0,0,,,753,,,,,,,packaged,,1,0,,,,,
hlucent/realestate-stats-mcp,부동산,0,https://github.com/hlucent/realestate-stats-mcp,1,0,3,121,5484,100,222,100,100,0,0,source_only,MIT,1,0,,,,3,1
hmmhmmhm/daiso-mcp,커머스·생활,0,https://github.com/hmmhmmhm/daiso-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
hwain-hwang/Real-Estate-Location-Analyzer_MCP,부동산,0,https://github.com/hwain-hwang/Real-Estate-Location-Analyzer_MCP,0,0,,,1217,,,,,,,source_only,MIT,1,0,,,,,
hypn4/opendart-fss-mcp,금융·증시,0,https://github.com/hypn4/opendart-fss-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
iiacjay/dart-briefing-mcp,금융·증시,0,https://github.com/iiacjay/dart-briefing-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
insung8150/AgentWebSearch-MCP,기타,0,https://github.com/insung8150/AgentWebSearch-MCP,,,,,,,,,,,,source_only,MIT,1,0,,,,,
io.aidc-ai/design-engine,기타,0,,1,0,7,790,1058,100,106,100,43,0,0,unknown,,,0,,,,,
io.github.DeepSearch-Common/korean-stocks,금융·증시,0,https://github.com/deepsearch-hq/deepsearch-x402.git,,,,,,,,,,,,packaged,,,0,,,,,
io.github.LJaysk/kr-dart-events,금융·증시,0,https://github.com/LJaysk/kr-dart-events,,,,,,,,,,,,source_only,MIT,1,0,,,,,
io.github.PJW2004/job-search,커머스·생활,0,https://github.com/PJW2004/career-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
io.github.SongT-50/korean-agriculture-mcp,공공데이터·행정,0,https://github.com/SongT-50/korean-agriculture-mcp,0,0,,,479,,,,,,,source_only,MIT,1,0,,,,,
io.github.SongT-50/korean-public-data-mcp,공공데이터·행정,0,https://github.com/SongT-50/korean-public-data-mcp,0,0,,,175,,,,,,,source_only,MIT,1,0,,,,,
io.github.SongT-50/korean-stock-mcp,금융·증시,0,https://github.com/SongT-50/korean-stock-mcp,0,0,,,174,,,,,,,source_only,,1,0,,,,,
io.github.a-mashiro-art/jp-data,공공데이터·행정,0,,0,0,,,754,,,,,,,unknown,,,0,,,,,
io.github.accentist/buyking-mcp,커머스·생활,0,https://github.com/accentist/buyking-mcp,1,0,,29,108,,,,,,,packaged,MIT,1,0,,,,,
io.github.aidc2026ai-melon/aidc-mcp-server,기타,0,https://github.com/aidc2026ai-melon/aidc-ai-io,,,,,,,,,,,,packaged,,,0,,,,,
io.github.bakyang2/kr-crypto-intelligence,금융·증시,0,https://github.com/bakyang2/kr-crypto-intelligence,0,0,,,233,,,,,,,source_only,MIT,1,0,,,,,
io.github.choiyounggi/korea-data-mcp,공공데이터·행정,0,https://github.com/choiyounggi/korea-data-suite,,,,,,,,,,,,packaged,MIT,1,0,,,,,
java-jaydev/kiwoom-mcp,금융·증시,0,https://github.com/java-jaydev/kiwoom-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
java-jaydev/toss-invest-mcp,금융·증시,0,https://github.com/java-jaydev/toss-invest-mcp,,,,,,,,,,,,source_only,Apache-2.0,1,0,,,,,
jayjodev/vivory-mcp,공공데이터·행정,0,https://github.com/jayjodev/vivory-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
jaykim429/korea-statistic-MCP-cginside,공공데이터·행정,0,https://github.com/jaykim429/korea-statistic-MCP-cginside,,,,,,,,,,,,source_only,MIT,1,0,,,,,
jcyeom/pubdata-insight-mcp,공공데이터·행정,0,https://github.com/jcyeom/pubdata-insight-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
jennifer76cha/nemc-law-search,법령·판례,0,https://github.com/jennifer76cha/nemc-law-search,,,,,,,,,,,,source_only,,1,0,,,,,
jeonghwanko/coffee-price-mcp,커머스·생활,0,https://github.com/jeonghwanko/coffee-price-mcp,1,1,,,548,,,,,,,source_only,MIT,1,0,,,,,
jeongmk522-netizen/smishing-stop-mcp,기타,0,https://github.com/jeongmk522-netizen/smishing-stop-mcp,1,1,,,71,,,,,,,source_only,,1,0,,,,,
jeonjeon12/jeonse-ansim-mcp,부동산,0,https://github.com/jeonjeon12/jeonse-ansim-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
jhchoi-ptech/data-go-kr-mcp,,0,https://github.com/jhchoi-ptech/data-go-kr-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
jinmyungjong/korean-law-mcp,,0,https://github.com/jinmyungjong/korean-law-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
jinny-han/data.go.kr-water-api-mcp,공공데이터·행정,0,https://github.com/jinny-han/data.go.kr-water-api-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
jkf87/weather-mcp,날씨·환경,0,https://github.com/jkf87/weather-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
josanku/wehome-insight,커머스·생활,0,https://github.com/josanku/wehome-insight,,,,,,,,,,,,source_only,,1,0,,,,,
jshsakura/oc-korea-weather-time-mcp,날씨·환경,0,https://github.com/jshsakura/oc-korea-weather-time-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
juhyunchoi-mech/korean-law-mcp,,0,https://github.com/juhyunchoi-mech/korean-law-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
junghan0611/zotero-config,기타,0,https://github.com/junghan0611/zotero-config,,,,,,,,,,,,source_only,,1,0,,,,,
justcoding-ys/mcp-opendart,,0,https://github.com/justcoding-ys/mcp-opendart,,,,,,,,,,,,source_only,,1,0,,,,,
jwgo/lemory,기타,0,https://github.com/jwgo/lemory,,,,,,,,,,,,source_only,MIT,1,0,,,,,
k08200/korea-mcp-suite,공공데이터·행정,0,https://github.com/k08200/korea-mcp-suite,,,,,,,,,,,,source_only,,1,0,,,,,
k821209/smartfarm-mcp,공공데이터·행정,0,https://github.com/k821209/smartfarm-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
kang-aco/korean-law,법령·판례,0,https://github.com/kang-aco/korean-law,1,0,10,219,214,100,215,100,0,100,100,source_only,,1,0,,,,,
keonho-kim/OpenDart-mcp,금융·증시,0,https://github.com/keonho-kim/OpenDart-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
kim-go-chon/dart-notes-mcp,금융·증시,0,https://github.com/kim-go-chon/dart-notes-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
kimduksoo/naver-land-mcp,,0,https://github.com/kimduksoo/naver-land-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
kimju1416/naver-land-mcp,,0,https://github.com/kimju1416/naver-land-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
kimju1416/realestate-mcp,부동산,0,https://github.com/kimju1416/realestate-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
kimlawtech/korean-certified-mail,기타,0,https://github.com/kimlawtech/korean-certified-mail,,,,,,,,,,,,source_only,Apache-2.0,1,0,,,,,
kimlawtech/korean-contracts,기타,0,https://github.com/kimlawtech/korean-contracts,,,,,,,,,,,,source_only,,1,0,,,,,
kknas1/consumer-dispute-mcp,법령·판례,0,https://github.com/kknas1/consumer-dispute-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
kmgvv23/stock-data-mcp,금융·증시,0,https://github.com/kmgvv23/stock-data-mcp,0,0,,,754,,,,,,,packaged,,1,0,,,,,
kokogo100/ragalgo-mcp-server,기타,0,https://github.com/kokogo100/ragalgo-mcp-server,0,0,,,1011,,,,,,,packaged,,1,0,,,,,
koy4648/McpServer,공공데이터·행정,0,https://github.com/koy4648/McpServer,,,,,,,,,,,,source_only,,1,0,,,,,
kyo504/krx-cli,금융·증시,0,https://github.com/kyo504/krx-cli,,,,,,,,,,,,packaged,MIT,1,0,,,,,
la1av1a/hospital-fee-mcp,의료·복지,0,https://github.com/la1av1a/hospital-fee-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
lapiogga/caseLaw,법령·판례,0,https://github.com/lapiogga/caseLaw,,,,,,,,,,,,packaged,MIT,1,0,,,,,
leadbrain/korean-data-mcp,공공데이터·행정,0,https://github.com/leadbrain/korean-data-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
leejaew/visitkorea-medicaltourism-mcp,교육·문화,0,https://github.com/leejaew/visitkorea-medicaltourism-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
legalize-kr/agent-skills,법령·판례,0,https://github.com/legalize-kr/agent-skills,,,,,,,,,,,,packaged,Apache-2.0,1,0,,,,,
legalize-kr/cli-tools,법령·판례,0,https://github.com/legalize-kr/cli-tools,,,,,,,,,,,,packaged,Apache-2.0,1,0,,,,,
leokim90/gov-data-mcp,공공데이터·행정,0,https://github.com/leokim90/gov-data-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
lesstif/Rovo-forge-law-mcp-app,법령·판례,0,https://github.com/lesstif/Rovo-forge-law-mcp-app,,,,,,,,,,,,source_only,,1,0,,,,,
lovelyquality/korail-mcp,교통·이동,0,https://github.com/lovelyquality/korail-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
lucidwatper/Kosis-mcp,,0,https://github.com/lucidwatper/Kosis-mcp,0,0,,,14132,,,,,,,source_only,,1,0,,,,,
millet04/krx-stock-mcp,금융·증시,0,https://github.com/millet04/krx-stock-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
mindm1ner/gyogwon-mcp,법령·판례,0,https://github.com/mindm1ner/gyogwon-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
mkkim2102/finance-mcp-server-ko,금융·증시,0,https://github.com/mkkim2102/finance-mcp-server-ko,,,,,,,,,,,,packaged,MIT,1,0,,,,,
moby-11c/opendart_mcp,,0,https://github.com/moby-11c/opendart_mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
molpass/mcp-weather,날씨·환경,0,https://github.com/molpass/mcp-weather,,,,,,,,,,,,packaged,MIT,1,0,,,,,
nagyeop/kosis_mcp,공공데이터·행정,0,https://github.com/nagyeop/kosis_mcp,,,,,,,,,,,,source_only,,1,0,,,,,
nds12345-ko/sgis-mcp,지도·주소,0,https://github.com/nds12345-ko/sgis-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
nerin81-netizen/arxiv-daily-mcp,교육·문화,0,https://github.com/nerin81-netizen/arxiv-daily-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
ngwoon/korea-realestate-mcp,부동산,0,https://github.com/ngwoon/korea-realestate-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
nine-hundred/naramarket-mcp,세금·재정,0,https://github.com/nine-hundred/naramarket-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
nodeul99-dev/dart_basic_mcp,금융·증시,0,https://github.com/nodeul99-dev/dart_basic_mcp,,,,,,,,,,,,source_only,,1,0,,,,,
nokelan/KoreanLawMCP,법령·판례,0,https://github.com/nokelan/KoreanLawMCP,,,,,,,,,,,,source_only,,1,0,,,,,
nokelan/health-fee-mcp,의료·복지,0,https://github.com/nokelan/health-fee-mcp,0,0,,,786,,,,,,,source_only,,1,0,,,,,
